
######################################################################
# Sesion de entrenamiento iniciada: 2026-08-18 20:29:14  (run_id=20260818_202914)
######################################################################

Usando dispositivo: cuda
GPU: NVIDIA GeForce RTX 2050
Split 'train': 33495 muestras
Split 'valid': 6305 muestras
Split 'test': 6305 muestras
Distribucion de rutas en train:
 A    11661
D     6101
C     5661
B     5371
E     4701
Name: count, dtype: int64
Esta corrida guardara sus checkpoints como:
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_best_20260818_202914.pth
  C:\Users\lucyc\Documentos\Tesis\Training\dataset_3\checkpoints\posenet_last_20260818_202914.pth

Cargando pesos desde WARM_START_CHECKPOINT: C:\Users\lucyc\Documentos\Tesis\Training\cats_codes\Training_3\checkpoints\cats_tarin_3_best.pth
  Pesos cargados (epoca original: 39, val_loss original: 0.10692247666778969)
  Warm restart: optimizer y scheduler nuevos, lr inicial = 1.00e-05
  (best_val_loss se reinicia -- esta corrida se evalua de nuevo desde cero)
============================================================
Comenzando epoca 1/40  (lr=1.00e-05)
[Train][Epoca 1/40] Batch 1880/4187  Loss: 0.091775 (t=0.070524, q=0.002125)  Tiempo: 149.9s
[Train][Epoca 1/40] Batch 1900/4187  Loss: 0.057524 (t=0.036132, q=0.002139)  Tiempo: 151.1s
[Train][Epoca 1/40] Batch 1920/4187  Loss: 0.113891 (t=0.062639, q=0.005125)  Tiempo: 152.2s
[Train][Epoca 1/40] Batch 1940/4187  Loss: 0.063899 (t=0.032779, q=0.003112)  Tiempo: 153.4s
[Train][Epoca 1/40] Batch 1960/4187  Loss: 0.148099 (t=0.089979, q=0.005812)  Tiempo: 154.5s
[Train][Epoca 1/40] Batch 1980/4187  Loss: 0.088444 (t=0.059412, q=0.002903)  Tiempo: 155.7s
[Train][Epoca 1/40] Batch 2000/4187  Loss: 0.096237 (t=0.079970, q=0.001627)  Tiempo: 156.9s
[Train][Epoca 1/40] Batch 2020/4187  Loss: 0.097463 (t=0.053697, q=0.004377)  Tiempo: 158.1s
[Train][Epoca 1/40] Batch 2040/4187  Loss: 0.149764 (t=0.101492, q=0.004827)  Tiempo: 159.3s
[Train][Epoca 1/40] Batch 2060/4187  Loss: 0.082774 (t=0.036015, q=0.004676)  Tiempo: 160.5s
[Train][Epoca 1/40] Batch 2080/4187  Loss: 0.126679 (t=0.054790, q=0.007189)  Tiempo: 161.8s
[Train][Epoca 1/40] Batch 2100/4187  Loss: 0.086734 (t=0.046705, q=0.004003)  Tiempo: 162.9s
[Train][Epoca 1/40] Batch 2120/4187  Loss: 0.140050 (t=0.096785, q=0.004327)  Tiempo: 164.1s
[Train][Epoca 1/40] Batch 2140/4187  Loss: 0.122499 (t=0.052796, q=0.006970)  Tiempo: 165.3s
[Train][Epoca 1/40] Batch 2160/4187  Loss: 0.106096 (t=0.072949, q=0.003315)  Tiempo: 166.5s
